2025-06-09 11:36:35 | INFO | PID:9716 | Starting worker url_rewriter_para_response_worker for queue article-output-queue
2025-06-09 17:15:34 | INFO | PID:14996 | Processing message: {'message': {'message_id': 'aa952552-33d8-42ee-94df-c680b366e8fb', 'workspace_id': '2', 'request': '{"slug_id": "aa952552-33d8-42ee-94df-c680b366e8fb", "sequence_index": 1, "workspace_id": "57dc902e-4449-4083-9b56-000000000004", "model": "gpt-4", "provider": "openai", "system_prompt": "You are a helpful assistant.", "prompt": "What is the capital of Idian?", "content": "I need to know about India\'s capital city.", "html_tag": "p", "timestamp": 1749469525.9136274, "response_format": "json", "use_simulation": true, "is_retry": true, "article_id": "57dc902e-4449-4083-9b56-000000000002", "article_message_count": 10}', 'ai_response': {'success': True, 'result': {'processed_text': "Here's a mock response based on your input: I need to know about India's capital city.", 'model': 'gpt-4', 'tokens': {'prompt_tokens': 495, 'completion_tokens': 103, 'total_tokens': 598}, 'processing_time': 3.0905294020162826}}, 'ai_response_status': 'success', 'article_id': '57dc902e-4449-4083-9b56-000000000002', 'article_message_count': 1, 'article_message_total_count': 10, 'status_code': 200}, 'timestamp': '2025-06-09T17:15:34.125968', 'message_id': 'c5d28e20-f257-4632-adaf-d9109e4d82ac'}
2025-06-09 17:15:34 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:15:34 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:15:34 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:36 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:15:36 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:38 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:15:38 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:38 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:15:38 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:15:39 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:41 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:15:41 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:43 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:15:43 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:43 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:15:43 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:15:43 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:45 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:15:45 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:47 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:15:47 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:15:47 | INFO | PID:14996 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_para_response_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-06-09 17:15:47 | INFO | PID:14996 | Message processed in 13.81 seconds
2025-06-09 17:15:47 | INFO | PID:14996 | Message acknowledged
2025-06-09 17:15:52 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 17:15:53 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 17:15:53 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 17:15:53 | INFO | PID:14996 | Starting consuming on article-output-queue
2025-06-09 21:47:29 | ERROR | PID:14996 | Unexpected consumer error: Stream connection lost: ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)
2025-06-09 21:47:34 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 21:47:34 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 21:47:34 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 21:47:34 | INFO | PID:14996 | Starting consuming on article-output-queue
